2024-04-24 21:21:39,016:INFO:Logging setup complete - logging to: ResNet18/log\2024-04-24-21-21-39.log
2024-04-24 21:21:39,016:INFO:Starting the program
2024-04-24 21:21:39,016:INFO:Arguments: Namespace(dataset='CIFAR10', algorithm='kruskal', pruning_method='prune_model_weights', target_layers=['layer1.0.conv1.weight', 'layer2.0.conv1.weight', 'layer3.0.conv1.weight', 'layer4.0.conv1.weight'], epochs=100)
2024-04-24 21:21:40,221:INFO:Dataset: CIFAR10
2024-04-24 21:21:55,413:INFO:Epoch 1, Loss: 2.6996891498565674
2024-04-24 21:22:07,624:INFO:Epoch 2, Loss: 1.0215307474136353
2024-04-24 21:22:20,140:INFO:Epoch 3, Loss: 0.5681523084640503
2024-04-24 21:22:32,421:INFO:Epoch 4, Loss: 0.7831301093101501
2024-04-24 21:22:44,858:INFO:Epoch 5, Loss: 0.14309023320674896
2024-04-24 21:22:57,100:INFO:Epoch 6, Loss: 0.360382080078125
2024-04-24 21:23:09,518:INFO:Epoch 7, Loss: 0.5966979265213013
2024-04-24 21:23:22,002:INFO:Epoch 8, Loss: 0.46431291103363037
2024-04-24 21:23:34,470:INFO:Epoch 9, Loss: 0.4616680145263672
2024-04-24 21:23:46,462:INFO:Epoch 10, Loss: 0.9449223875999451
2024-04-24 21:23:58,859:INFO:Epoch 11, Loss: 0.7247781753540039
2024-04-24 21:24:11,097:INFO:Epoch 12, Loss: 0.22541728615760803
2024-04-24 21:24:23,508:INFO:Epoch 13, Loss: 0.17896457016468048
2024-04-24 21:24:35,730:INFO:Epoch 14, Loss: 0.23553363978862762
2024-04-24 21:24:48,143:INFO:Epoch 15, Loss: 0.13813957571983337
2024-04-24 21:25:00,371:INFO:Epoch 16, Loss: 0.026980841532349586
2024-04-24 21:25:12,829:INFO:Epoch 17, Loss: 0.31585055589675903
2024-04-24 21:25:24,355:INFO:Epoch 18, Loss: 0.3904332220554352
2024-04-24 21:25:36,102:INFO:Epoch 19, Loss: 0.7444053292274475
2024-04-24 21:25:47,705:INFO:Epoch 20, Loss: 0.0001951741287484765
2024-04-24 21:25:59,360:INFO:Epoch 21, Loss: 0.3605283498764038
2024-04-24 21:26:10,950:INFO:Epoch 22, Loss: 0.03746264800429344
2024-04-24 21:26:22,769:INFO:Epoch 23, Loss: 0.18715576827526093
2024-04-24 21:26:34,375:INFO:Epoch 24, Loss: 0.09621049463748932
2024-04-24 21:26:46,068:INFO:Epoch 25, Loss: 0.10441243648529053
2024-04-24 21:26:57,797:INFO:Epoch 26, Loss: 0.39387670159339905
2024-04-24 21:27:09,431:INFO:Epoch 27, Loss: 0.008382769301533699
2024-04-24 21:27:20,920:INFO:Epoch 28, Loss: 0.09467869251966476
2024-04-24 21:27:32,574:INFO:Epoch 29, Loss: 0.0037973588332533836
2024-04-24 21:27:44,152:INFO:Epoch 30, Loss: 0.2888632118701935
2024-04-24 21:27:55,793:INFO:Epoch 31, Loss: 0.05866893753409386
2024-04-24 21:28:07,370:INFO:Epoch 32, Loss: 0.002329007489606738
2024-04-24 21:28:19,002:INFO:Epoch 33, Loss: 0.5757413506507874
2024-04-24 21:28:30,581:INFO:Epoch 34, Loss: 0.48086968064308167
2024-04-24 21:28:42,203:INFO:Epoch 35, Loss: 0.004034541547298431
2024-04-24 21:28:53,783:INFO:Epoch 36, Loss: 0.05410883203148842
2024-04-24 21:29:05,409:INFO:Epoch 37, Loss: 0.014032669365406036
2024-04-24 21:29:16,975:INFO:Epoch 38, Loss: 0.008778144605457783
2024-04-24 21:29:28,585:INFO:Epoch 39, Loss: 0.0157224852591753
2024-04-24 21:29:40,173:INFO:Epoch 40, Loss: 0.0035666204057633877
2024-04-24 21:29:51,787:INFO:Epoch 41, Loss: 0.05112011730670929
2024-04-24 21:30:03,382:INFO:Epoch 42, Loss: 0.0010403614724054933
2024-04-24 21:30:14,981:INFO:Epoch 43, Loss: 0.3026401102542877
2024-04-24 21:30:26,682:INFO:Epoch 44, Loss: 0.1696130484342575
2024-04-24 21:30:38,352:INFO:Epoch 45, Loss: 0.007498188875615597
2024-04-24 21:30:49,865:INFO:Epoch 46, Loss: 0.3103119134902954
2024-04-24 21:31:01,501:INFO:Epoch 47, Loss: 0.2766065299510956
2024-04-24 21:31:13,062:INFO:Epoch 48, Loss: 0.007841615006327629
2024-04-24 21:31:24,679:INFO:Epoch 49, Loss: 0.0354948565363884
2024-04-24 21:31:36,246:INFO:Epoch 50, Loss: 0.00028982103685848415
2024-04-24 21:31:47,866:INFO:Epoch 51, Loss: 0.003268929198384285
2024-04-24 21:31:59,453:INFO:Epoch 52, Loss: 0.022067448124289513
2024-04-24 21:32:11,056:INFO:Epoch 53, Loss: 0.002452357904985547
2024-04-24 21:32:22,610:INFO:Epoch 54, Loss: 0.008463818579912186
2024-04-24 21:32:34,205:INFO:Epoch 55, Loss: 0.00132695899810642
2024-04-24 21:32:45,861:INFO:Epoch 56, Loss: 0.0046225422993302345
2024-04-24 21:32:57,516:INFO:Epoch 57, Loss: 0.005137247033417225
